cell= 2.399673721481038
cellular= 2.399673721481038
cenergi= 2.399673721481038
cent= 2.399673721481038
central= 2.399673721481038
ceo= 2.399673721481038
cereal= 2.399673721481038
cert= 2.399673721481038
certif= 2.399673721481038
cftc= 2.399673721481038
cg= 2.399673721481038
cge= 2.399673721481038
ch= 2.399673721481038
champion= 2.399673721481038
chang= 2.225309281725863
charg= 2.225309281725863
charm= 2.399673721481038
check= 2.399673721481038
chem= 2.399673721481038
chemlawn= 2.399673721481038
chief= 2.399673721481038
china= 1.9242792860618816
chines= 2.399673721481038
chip= 2.399673721481038
chr= 2.399673721481038
chrysler= 2.399673721481038
chuquicamata= 2.399673721481038
cinema= 2.399673721481038
cinram= 2.399673721481038
circuit= 2.225309281725863
cite= 2.399673721481038
citi= 2.100370545117563
clair= 2.399673721481038
clark= 2.399673721481038
class= 2.399673721481038
clc= 2.399673721481038
cle= 2.399673721481038
clear= 2.399673721481038
clmi= 2.399673721481038
clo= 2.399673721481038
close= 1.8573324964312685
cloth= 2.399673721481038
clru= 2.399673721481038
cme= 2.399673721481038
cmo= 2.399673721481038
cng= 2.399673721481038
co= 1.662757831681574
coba= 2.399673721481038
cobanco= 2.399673721481038
coca= 2.399673721481038
cocoa= 2.399673721481038
cofab= 2.399673721481038
coffe= 1.8573324964312685
cola= 2.399673721481038
coleco= 2.225309281725863
colombia= 2.225309281725863
columbia= 2.225309281725863
combust= 2.399673721481038
comdata= 2.399673721481038
cominco= 2.399673721481038
comment= 2.399673721481038
commerc= 2.100370545117563
commerci= 2.399673721481038
commit= 2.399673721481038
committe= 2.399673721481038
common= 2.225309281725863
commun= 2.100370545117563
compani= 2.100370545117563
compaq= 2.399673721481038
compar= 2.225309281725863
competitor= 2.399673721481038
complaint= 2.225309281725863
complet= 1.9242792860618816
comput= 2.0043213737826426
concern= 2.399673721481038
condit= 2.399673721481038
confid= 2.399673721481038
congress= 2.225309281725863
conserv= 2.100370545117563
consolid= 2.399673721481038
construct= 2.399673721481038
consum= 2.399673721481038
consumpt= 2.399673721481038
contain= 2.399673721481038
contel= 2.399673721481038
continu= 2.399673721481038
contra= 2.399673721481038
contract= 1.7075701760979363
control= 2.225309281725863
convert= 2.225309281725863
copper= 2.399673721481038
coradian= 2.399673721481038
corn= 2.399673721481038
corp= 1.2041199826559248
correct= 2.399673721481038
cost= 2.399673721481038
costli= 2.399673721481038
cotton= 2.100370545117563
coupon= 2.399673721481038
court= 2.225309281725863
cp= 2.399673721481038
cpml= 2.399673721481038
cpq= 2.399673721481038
crane= 2.399673721481038
credit= 1.7481880270062005
crg= 2.399673721481038
criticis= 2.225309281725863
crop= 2.399673721481038
crude= 2.225309281725863
crush= 2.225309281725863
csel= 2.399673721481038
csp= 2.399673721481038
ct= 2.399673721481038
ctyn= 2.399673721481038
curb= 2.0043213737826426
currenc= 2.225309281725863
cut= 1.7075701760979363
cyclop= 2.399673721481038
cyl= 2.399673721481038
daewoo= 2.399673721481038
dahl= 2.399673721481038
dahlberg= 2.399673721481038
dai= 2.399673721481038
dairi= 2.399673721481038
damag= 2.100370545117563
date= 2.399673721481038
datum= 2.0043213737826426
dd= 2.225309281725863
deal= 1.9242792860618816
dean= 2.399673721481038
debentur= 1.9242792860618816
debt= 1.5563025007672873
dec= 2.225309281725863
declar= 2.399673721481038
declin= 2.225309281725863
delai= 2.399673721481038
depart= 2.100370545117563
depend= 2.399673721481038
deposit= 2.399673721481038
deputi= 2.399673721481038
deregul= 2.399673721481038
design= 2.399673721481038
desktop= 2.399673721481038
despit= 2.399673721481038
detail= 2.100370545117563
develop= 2.0043213737826426
df= 2.399673721481038
dia= 2.225309281725863
diamond= 2.225309281725863
diego= 2.399673721481038
difficult= 2.399673721481038
dim= 2.399673721481038
dimi= 2.399673721481038
diminish= 2.399673721481038
director= 2.399673721481038
disappoint= 2.399673721481038
disast= 2.399673721481038
disclosur= 2.399673721481038
discount= 2.0043213737826426
discuss= 2.399673721481038
diseas= 2.399673721481038
displai= 2.399673721481038
dispos= 2.399673721481038
distanc= 2.399673721481038
distribut= 2.399673721481038
div= 1.7481880270062005
diversifi= 2.399673721481038
dividend= 1.5314789170422551
dlr= 1.255272505103306
dm= 2.399673721481038
dna= 2.399673721481038
doctor= 2.399673721481038
dormant= 2.399673721481038
doubl= 2.399673721481038
dow= 2.399673721481038
dowgrad= 2.399673721481038
downgrad= 2.399673721481038
downward= 2.399673721481038
doyon= 2.399673721481038
drexel= 2.399673721481038
drill= 2.399673721481038
drop= 2.399673721481038
drug= 2.399673721481038
du= 2.225309281725863
due= 2.399673721481038
dutch= 2.100370545117563
e.f.= 2.399673721481038
eagl= 2.399673721481038
earli= 2.225309281725863
earn= 2.0043213737826426
eas= 2.399673721481038
east= 2.399673721481038
easter= 2.399673721481038
ec= 2.0043213737826426
econom= 2.100370545117563
economi= 2.225309281725863
ecuador= 1.9242792860618816
edf= 2.399673721481038
educ= 2.399673721481038
ee= 2.399673721481038
effect= 2.399673721481038
efh= 2.399673721481038
egl= 2.399673721481038
egypt= 2.399673721481038
ek= 2.399673721481038
elect= 2.399673721481038
electr= 2.225309281725863
electron= 2.225309281725863
emh= 2.399673721481038
emhart= 2.399673721481038
emp= 2.399673721481038
empir= 2.399673721481038
end= 2.100370545117563
energi= 2.225309281725863
engin= 2.225309281725863
enhanc= 2.399673721481038
enzn= 2.399673721481038
enzon= 2.399673721481038
epsilon= 2.399673721481038
epsu= 2.399673721481038
equa= 2.225309281725863
equatori= 2.225309281725863
equiti= 2.225309281725863
era= 2.399673721481038
eri= 2.399673721481038
especi= 2.399673721481038
esquir= 2.399673721481038
establish= 2.399673721481038
estat= 2.225309281725863
estim= 2.399673721481038
euro= 2.399673721481038
eurobond= 2.225309281725863
eurocommerci= 2.225309281725863
europ= 2.399673721481038
evan= 2.399673721481038
ex= 2.399673721481038
excel= 2.399673721481038
excelan= 2.399673721481038
except= 2.399673721481038
exchang= 2.225309281725863
exec= 2.399673721481038
execut= 2.225309281725863
expect= 2.225309281725863
expir= 2.399673721481038
explor= 2.399673721481038
export= 1.6232492903979006
express= 2.225309281725863
extend= 2.225309281725863
exxon= 2.225309281725863
ey= 2.225309281725863
f= 2.225309281725863
f.w.= 2.399673721481038
face= 2.225309281725863
facil= 2.225309281725863
factor= 2.399673721481038
failur= 2.399673721481038
fall= 1.6232492903979006
farm= 2.399673721481038
farmer= 2.100370545117563
faster= 2.399673721481038
fd= 2.399673721481038
feb= 2.0043213737826426
februari= 1.3010299956639813
fed= 2.0043213737826426
feder= 2.0043213737826426
fee= 2.399673721481038
ferri= 2.399673721481038
fexc= 2.399673721481038
ffkz= 2.399673721481038
fgrp= 2.399673721481038
fiber= 2.399673721481038
fight= 2.399673721481038
file= 1.662757831681574
film= 2.399673721481038
final= 2.399673721481038
financ= 2.100370545117563
financi= 1.9242792860618816
find= 2.225309281725863
firecom= 2.399673721481038
firm= 1.9242792860618816
first= 1.7481880270062005
fiscal= 2.399673721481038
five= 2.100370545117563
flexibl= 2.399673721481038
float= 2.399673721481038
flour= 2.225309281725863
flr= 2.399673721481038
fluor= 2.399673721481038
fly= 2.399673721481038
food= 2.225309281725863
forc= 2.399673721481038
ford= 2.225309281725863
forecast= 2.0043213737826426
foreign= 2.100370545117563
form= 1.9242792860618816
forman= 2.225309281725863
former= 2.399673721481038
fragranc= 2.399673721481038
franc= 2.0043213737826426
frcm= 2.399673721481038
free= 2.399673721481038
freez= 2.399673721481038
freight= 2.399673721481038
french= 1.7993405494535817
front= 2.399673721481038
fruit= 2.399673721481038
fsu= 2.399673721481038
full= 2.399673721481038
func= 2.399673721481038
fund= 1.7481880270062005
furnitur= 2.399673721481038
futur= 2.399673721481038
g= 2.399673721481038
ga= 1.9242792860618816
gain= 2.100370545117563
gamb= 2.399673721481038
gambro= 2.399673721481038
game= 2.399673721481038
gao= 2.399673721481038
gat= 2.225309281725863
gbnd= 2.399673721481038
gcn= 2.399673721481038
gdp= 2.399673721481038
ge= 2.225309281725863
gener= 1.7075701760979363
general= 2.399673721481038
get= 1.662757831681574
gh= 2.399673721481038
give= 1.8573324964312685
gm= 2.399673721481038
gmhc= 2.399673721481038
gold= 2.100370545117563
goldman= 2.399673721481038
good= 2.225309281725863
govern= 2.399673721481038
grain= 2.225309281725863
grave= 2.399673721481038
greas= 2.399673721481038
greec= 2.399673721481038
group= 1.4771212547196624
growth= 1.9242792860618816
gsw= 2.399673721481038
guarante= 2.399673721481038
guardian= 2.399673721481038
guesstim= 2.399673721481038
gulf= 2.0043213737826426
gulfex= 2.399673721481038
hallwood= 2.399673721481038
halt= 2.399673721481038
handi= 2.399673721481038
handl= 2.399673721481038
hard= 2.399673721481038
harman= 2.399673721481038
head= 2.225309281725863
health= 2.100370545117563
heavi= 2.225309281725863
helicopt= 2.399673721481038
help= 1.9242792860618816
hia= 2.399673721481038
high= 2.225309281725863
higher= 2.0043213737826426
hike= 2.399673721481038
hill= 2.399673721481038
hire= 2.399673721481038
hit= 2.399673721481038
hnh= 2.399673721481038
hog= 2.399673721481038
hold= 2.225309281725863
holder= 2.225309281725863
holidai= 2.399673721481038
home= 1.9242792860618816
hondura= 2.399673721481038
hong= 2.399673721481038
honour= 2.399673721481038
hope= 2.225309281725863
horizon= 2.399673721481038
hospit= 2.399673721481038
host= 2.399673721481038
hotel= 2.225309281725863
hous= 2.100370545117563
hugh= 2.399673721481038
hungari= 2.399673721481038
hurc= 2.399673721481038
hurco= 2.399673721481038
hurt= 2.399673721481038
huski= 2.399673721481038
hutchison= 2.399673721481038
hutton= 2.399673721481038
hwg= 2.399673721481038
hydro= 2.399673721481038
hyo= 2.399673721481038
hzn= 2.399673721481038
i= 2.399673721481038
iad= 2.399673721481038
ibj= 2.399673721481038
ichi= 2.399673721481038
ico= 2.225309281725863
idb= 2.399673721481038
idbx= 2.399673721481038
idcc= 2.399673721481038
igam= 2.399673721481038
ilfc= 2.399673721481038
immedi= 2.399673721481038
immun= 2.399673721481038
imog= 2.399673721481038
impact= 2.399673721481038
import= 1.7993405494535817
impos= 2.399673721481038
improv= 2.225309281725863
inc= 1.0791812460476249
inco= 2.399673721481038
increas= 1.8573324964312685
ind= 2.399673721481038
indict= 2.399673721481038
indonesian= 2.399673721481038
industri= 1.7481880270062005
inflat= 2.399673721481038
inform= 2.399673721481038
initi= 1.7481880270062005
inland= 2.399673721481038
inn= 2.399673721481038
institut= 2.399673721481038
instrument= 2.225309281725863
insur= 2.399673721481038
int= 2.0043213737826426
intek= 2.399673721481038
intergroup= 2.399673721481038
intern= 1.8573324964312685
interpharm= 2.399673721481038
intersect= 2.399673721481038
introduc= 2.0043213737826426
invest= 2.0043213737826426
iomega= 2.225309281725863
iomg= 2.399673721481038
ir= 2.399673721481038
iran= 2.0043213737826426
iranian= 2.399673721481038
iraq= 2.100370545117563
issu= 1.7481880270062005
istanbul= 2.399673721481038
itali= 2.225309281725863
itt= 2.399673721481038
ivaco= 2.225309281725863
j.c.= 2.225309281725863
jaguar= 2.399673721481038
jamaica= 2.399673721481038
jameswai= 2.399673721481038
jan= 1.4771212547196624
januari= 1.7993405494535817
japan= 1.7993405494535817
japanes= 2.225309281725863
jcp= 2.399673721481038
jmy= 2.399673721481038
john= 2.399673721481038
joint= 1.8573324964312685
jpn= 2.399673721481038
jump= 2.399673721481038
jwp= 2.399673721481038
k= 2.225309281725863
kasl= 2.399673721481038
kasler= 2.399673721481038
kebo= 2.399673721481038
kei= 2.225309281725863
keiaisha= 2.399673721481038
keltic= 2.399673721481038
kenyan= 2.399673721481038
kiechl= 2.399673721481038
kiena= 2.225309281725863
klm= 2.399673721481038
km= 2.225309281725863
ko= 2.399673721481038
kodak= 2.399673721481038
kong= 2.399673721481038
korea= 2.225309281725863
l= 1.9242792860618816
labatt= 2.399673721481038
labor= 2.399673721481038
lac= 2.399673721481038
lai= 2.399673721481038
lake= 2.399673721481038
lana= 2.399673721481038
landmark= 2.399673721481038
languag= 2.399673721481038
lard= 2.399673721481038
last= 2.399673721481038
late= 2.399673721481038
latest= 2.399673721481038
launch= 1.9242792860618816
law= 2.399673721481038
layoff= 2.399673721481038
lbc= 2.399673721481038
leas= 2.399673721481038
lee= 2.399673721481038
lehman= 2.399673721481038
leigh= 2.399673721481038
lend= 2.225309281725863
lender= 2.399673721481038
lft= 2.399673721481038
liberti= 2.225309281725863
licens= 2.100370545117563
lieb= 2.399673721481038
liebert= 2.399673721481038
lif= 2.399673721481038
life= 2.399673721481038
lifestyl= 2.399673721481038
lifetim= 2.399673721481038
like= 2.100370545117563
limp= 2.399673721481038
line= 2.100370545117563
link= 2.399673721481038
lion= 2.399673721481038
liquid= 2.399673721481038
list= 2.225309281725863
lng= 2.399673721481038
load= 2.399673721481038
loan= 1.9242792860618816
logic= 2.399673721481038
london= 2.399673721481038
long= 2.399673721481038
loom= 2.399673721481038
loss= 1.505149978319906
louisiana= 2.399673721481038
lower= 1.8573324964312685
ltd= 1.7481880270062005
m= 2.225309281725863
magma= 2.399673721481038
mahi= 2.399673721481038
mai= 1.7481880270062005
maiz= 2.399673721481038
major= 2.225309281725863
make= 2.0043213737826426
maker= 2.399673721481038
malaysia= 2.399673721481038
manag= 2.100370545117563
mannesmann= 2.399673721481038
march= 2.100370545117563
margin= 2.399673721481038
mark= 2.399673721481038
market= 1.591064607026499
marshal= 2.225309281725863
mart= 2.225309281725863
mass= 2.399673721481038
mattress= 2.399673721481038
maxtor= 2.399673721481038
mayf= 2.399673721481038
mayfair= 2.399673721481038
mcdowel= 2.399673721481038
mci= 2.399673721481038
mcic= 2.399673721481038
mckinnon= 2.399673721481038
mclean= 2.225309281725863
mea= 2.399673721481038
mead= 2.399673721481038
meat= 2.100370545117563
medic= 2.399673721481038
meet= 2.225309281725863
mercantil= 2.399673721481038
merger= 2.0043213737826426
meridian= 2.399673721481038
mgl= 2.100370545117563
michigan= 2.0043213737826426
mii= 2.225309281725863
milk= 2.225309281725863
mine= 2.0043213737826426
minim= 2.399673721481038
minist= 2.225309281725863
minor= 2.399673721481038
minstar= 2.399673721481038
mitsubishu= 2.225309281725863
mln= 1.1760912590556813
mnst= 2.399673721481038
mob= 2.225309281725863
mobil= 2.100370545117563
model= 2.399673721481038
modifi= 2.399673721481038
monarch= 2.399673721481038
mondai= 2.399673721481038
monei= 1.662757831681574
moni= 2.399673721481038
monkei= 2.399673721481038
montgomeri= 2.225309281725863
month= 2.225309281725863
moodi= 2.399673721481038
mortag= 2.399673721481038
mortgag= 2.399673721481038
morton= 2.399673721481038
moscow= 2.225309281725863
motor= 2.0043213737826426
move= 2.225309281725863
mpr= 2.399673721481038
mrdn= 2.399673721481038
mst= 2.399673721481038
mti= 2.399673721481038
mutual= 2.399673721481038
mxtr= 2.399673721481038
n.y.= 2.399673721481038
n.z.= 2.225309281725863
name= 2.100370545117563
nasdaq= 2.399673721481038
nation= 1.7481880270062005
nationwid= 2.399673721481038
ncel= 2.399673721481038
nec= 2.399673721481038
need= 2.399673721481038
negoti= 2.399673721481038
net= 1.1139433523068367
network= 2.399673721481038
neutral= 2.399673721481038
new= 1.3617278360175928
nfsu= 2.399673721481038
nhe= 2.399673721481038
nipni= 2.399673721481038
niu= 2.399673721481038
noel= 2.399673721481038
nol= 2.399673721481038
non= 2.399673721481038
nord= 2.399673721481038
norgold= 2.399673721481038
north= 2.225309281725863
northern= 2.399673721481038
note= 1.8573324964312685
nov= 2.399673721481038
nova= 2.399673721481038
nrd= 2.399673721481038
nt= 2.399673721481038
nuclear= 2.100370545117563
nyse= 2.225309281725863
nzi= 2.399673721481038
o.7= 2.399673721481038
oak= 2.225309281725863
obod= 2.399673721481038
occident= 2.100370545117563
oecd= 2.100370545117563
offens= 2.225309281725863
offer= 1.3222192947339193
offic= 2.399673721481038
offici= 1.8573324964312685
offshor= 2.399673721481038
ohio= 2.399673721481038
ohsc= 2.399673721481038
oil= 1.662757831681574
oilman= 2.399673721481038
oilse= 2.399673721481038
oj= 2.399673721481038
ok= 2.399673721481038
okai= 2.399673721481038
olin= 2.225309281725863
olm= 2.399673721481038
oln= 2.399673721481038
omt= 2.399673721481038
on= 1.9242792860618816
opec= 2.225309281725863
open= 2.399673721481038
oppos= 2.225309281725863
orang= 2.399673721481038
orbit= 2.399673721481038
order= 2.225309281725863
organis= 2.399673721481038
outlet= 2.399673721481038
outlook= 2.399673721481038
output= 2.0043213737826426
oversea= 2.399673721481038
owen= 2.399673721481038
oxi= 2.225309281725863
p= 1.9242792860618816
pacif= 2.399673721481038
pact= 1.7481880270062005
page= 2.399673721481038
pai= 2.100370545117563
painewebb= 2.399673721481038
pair= 2.399673721481038
pan= 2.399673721481038
panama= 2.399673721481038
panel= 2.399673721481038
pansoph= 2.399673721481038
paper= 1.9242792860618816
papyru= 2.399673721481038
paraguai= 2.399673721481038
pare= 2.399673721481038
parlux= 2.399673721481038
part= 2.399673721481038
particip= 2.399673721481038
pave= 2.399673721481038
payment= 2.100370545117563
payout= 1.8573324964312685
pcc= 2.399673721481038
pct= 1.414973347970818
pegasu= 2.399673721481038
pemberton= 2.399673721481038
pennei= 2.225309281725863
permian= 2.399673721481038
petroleum= 2.225309281725863
pgulf= 2.399673721481038
phab= 2.399673721481038
pharmacia= 2.0043213737826426
phi= 2.399673721481038
philippin= 2.399673721481038
phillip= 2.225309281725863
pick= 2.399673721481038
pie= 2.225309281725863
piedmont= 2.225309281725863
pill= 2.399673721481038
pillsburi= 2.399673721481038
pl480= 2.399673721481038
place= 2.399673721481038
plan= 1.8573324964312685
plant= 2.100370545117563
plc= 2.225309281725863
plea= 2.399673721481038
plessei= 2.399673721481038
plm= 2.399673721481038
plma= 2.399673721481038
pn= 2.225309281725863
poehl= 2.399673721481038
point= 2.100370545117563
pom= 2.225309281725863
pont= 2.225309281725863
pork= 2.399673721481038
port= 2.399673721481038
pose= 2.399673721481038
posit= 2.399673721481038
possibl= 2.100370545117563
post= 2.100370545117563
potomac= 2.225309281725863
power= 2.100370545117563
pqb= 2.399673721481038
precambrian= 2.225309281725863
prefer= 2.100370545117563
present= 2.399673721481038
presid= 2.0043213737826426
presidenti= 2.225309281725863
prevent= 2.399673721481038
price= 1.7075701760979363
princevil= 2.399673721481038
privatis= 2.399673721481038
pro= 2.399673721481038
problem= 2.399673721481038
produc= 2.100370545117563
product= 2.0043213737826426
profit= 1.9242792860618816
program= 2.100370545117563
programm= 2.0043213737826426
project= 2.399673721481038
promot= 2.399673721481038
properti= 2.399673721481038
propos= 2.0043213737826426
prospect= 2.399673721481038
protect= 2.399673721481038
prov= 2.399673721481038
prove= 2.399673721481038
proxmir= 2.399673721481038
psy= 2.399673721481038
purchas= 2.225309281725863
purol= 2.399673721481038
put= 2.225309281725863
pvdc= 2.399673721481038
pwj= 2.399673721481038
qed= 2.399673721481038
qedx= 2.399673721481038
qtlry= 2.399673721481038
qtly= 2.100370545117563
qtr= 1.0413926851582251
qtrly= 2.399673721481038
quak= 2.225309281725863
quantiti= 2.399673721481038
quarter= 2.225309281725863
quarterli= 1.8573324964312685
quebecor= 2.399673721481038
quick= 2.399673721481038
quit= 2.399673721481038
quota= 2.399673721481038
r.p.= 2.399673721481038
ra= 2.399673721481038
radio= 2.225309281725863
railwai= 2.225309281725863
rain= 2.399673721481038
rainfal= 2.399673721481038
rais= 1.7075701760979363
rapese= 2.399673721481038
rate= 1.7481880270062005
rbsn= 2.399673721481038
reagan= 2.399673721481038
realti= 2.225309281725863
rebound= 2.399673721481038
receiv= 2.399673721481038
recent= 2.399673721481038
red= 2.399673721481038
redeem= 2.0043213737826426
reform= 2.100370545117563
regan= 2.399673721481038
regi= 2.399673721481038
registr= 2.0043213737826426
regul= 2.225309281725863
regular= 1.8573324964312685
reject= 2.225309281725863
relax= 2.225309281725863
remov= 2.399673721481038
renault= 2.399673721481038
renegoti= 2.399673721481038
renouf= 2.399673721481038
report= 1.7075701760979363
republican= 2.399673721481038
repuls= 2.399673721481038
repurchas= 2.225309281725863
requir= 2.399673721481038
rescu= 2.399673721481038
research= 2.399673721481038
reserv= 1.8573324964312685
resign= 2.0043213737826426
resin= 2.399673721481038
resort= 2.399673721481038
resourc= 1.9242792860618816
restaur= 2.225309281725863
result= 2.225309281725863
reveal= 2.399673721481038
review= 2.399673721481038
revis= 2.225309281725863
rgi= 2.399673721481038
rise= 1.3222192947339193
robeson= 2.399673721481038
rock= 2.399673721481038
rockwel= 2.225309281725863
rok= 2.225309281725863
rothman= 2.399673721481038
round= 2.399673721481038
row= 2.399673721481038
royal= 2.399673721481038
rtb= 2.399673721481038
rubber= 2.399673721481038
rule= 1.9242792860618816
run= 2.399673721481038
s.a.= 2.399673721481038
s.korea= 2.399673721481038
saab= 2.399673721481038
sach= 2.399673721481038
